variable,n,mean,median,sd,min,max,skewness,kurtosis
SQFT,6357,170994.197,72000.0,286317.523,1001.0,2100000.0,3.762,17.369
FLCEILHT,6357,15.847,10.0,46.561,7.0,995.0,20.49,427.837
WKHRS,6357,83.237,60.0,52.434,0.0,168.0,0.642,-0.964
NWKER,6357,202.378,40.0,566.757,0.0,7500.0,7.324,74.205
HDD65,6357,4380.983,4472.0,2158.64,402.0,10790.0,0.127,-0.761
CDD65,6357,1676.525,1471.0,987.142,10.0,5643.0,0.943,0.42
EUI,6357,86.043,64.183,87.159,0.013,1710.839,4.556,42.541
log_EUI,6357,4.085,4.162,0.937,-4.317,7.445,-1.114,5.223
