GLSSPC,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
2,1619,1886333.11,25.47,33.61
1,1161,1754483.48,18.26,31.26
3,2142,1388919.92,33.7,24.75
4,912,458109.63,14.35,8.16
5,368,99937.12,5.79,1.78
6,155,25088.23,2.44,0.45
