MAINCL,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
2.0,2822,2403536.4,44.39,42.82
1.0,600,1128416.37,9.44,20.1
0.0,377,982329.4,5.93,17.5
5.0,426,465456.62,6.7,8.29
4.0,355,354976.68,5.58,6.32
3.0,1307,160151.79,20.56,2.85
6.0,57,57603.26,0.9,1.03
16.0,373,53265.95,5.87,0.95
7.0,4,2469.37,0.06,0.04
8.0,19,1893.07,0.3,0.03
12.0,1,1461.43,0.02,0.03
14.0,15,842.74,0.24,0.02
10.0,1,468.41,0.02,0.01
