NFLOOR,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
1,2519,3821830.79,39.63,68.09
2,1364,1269800.27,21.46,22.62
3,711,363932.25,11.18,6.48
4,421,89202.95,6.62,1.59
5,273,25647.61,4.29,0.46
6,179,13163.24,2.82,0.23
994,278,9397.94,4.37,0.17
995,274,6388.99,4.31,0.11
7,126,6385.57,1.98,0.11
8,122,4444.69,1.92,0.08
9,90,2677.19,1.42,0.05
