RFCNS,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
5,1080,1980206.18,16.99,35.28
4,899,1268758.56,14.14,22.6
6,2273,923838.8,35.76,16.46
1,1364,701777.02,21.46,12.5
2,277,372596.82,4.36,6.64
3,91,152462.88,1.43,2.72
8,216,131237.4,3.4,2.34
7,157,81993.83,2.47,1.46
