WLCNS,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
1,3219,2419525.4,50.64,43.11
5,567,1121024.95,8.92,19.97
4,434,898057.51,6.83,16.0
3,1210,891252.62,19.03,15.88
2,561,137397.83,8.82,2.45
8,126,121509.43,1.98,2.16
6,209,19279.27,3.29,0.34
7,31,4824.48,0.49,0.09
