YRCONC,n_unweighted,weighted_buildings,pct_unweighted,pct_weighted
8,1330,1036965.47,20.92,18.47
7,963,844088.03,15.15,15.04
5,843,787150.5599999999,13.26,14.02
6,984,752141.1900000001,15.48,13.4
2,666,691283.43,10.48,12.32
4,712,673039.48,11.2,11.99
3,459,496378.19,7.22,8.84
9,400,331825.14,6.29,5.91
