cohort,n_buildings,weighted_N,weighted_mean_log_EUI,weighted_sd_log_EUI,median_log_EUI_unweighted,back_transformed_EUI
1_Pre-1946,666,691283,3.8391,1.0135,4.1279,46.48
2_1946-1969,1171,1169417,3.8141,1.0899,4.1793,45.34
3_1970-1989,1827,1539291,3.7438,1.0721,4.1258,42.26
4_1990-2012,2293,1881053,3.7611,1.0848,4.1966,42.99
5_2013-2018,400,331825,3.7702,1.1779,4.1857,43.39
